ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
A,Health Care,ma_crossover,v1,haussier,1,299,0.013187,65.301366,0.104688,-0.050376,0.126264,-0.17664,0
A,Health Care,ma_crossover,v1,haussier,1,140,0.016197,55.206863,0.082635,-0.147079,0.055461,-0.20254,0
A,Health Care,ma_crossover,v1,haussier,1,641,0.014817,68.147382,0.114275,0.220206,0.254744,-0.034538,1
A,Health Care,ma_crossover,v1,haussier,1,45,0.016765,57.120472,0.0399,-0.054747,0.011372,-0.06612,0
A,Health Care,ma_crossover,v1,haussier,1,115,0.012597,49.221134,0.017696,-0.024079,0.028454,-0.052532,0
A,Health Care,ma_crossover,v1,haussier,1,62,0.014538,62.824132,0.07762,-0.116745,0.022851,-0.139596,0
A,Health Care,ma_crossover,v1,haussier,1,775,0.014664,58.445987,0.056988,0.658905,0.317736,0.341169,1
A,Health Care,ma_crossover,v1,haussier,1,285,0.008635,64.838626,0.053374,0.048291,0.08513,-0.036839,1
A,Health Care,ma_crossover,v1,haussier,1,168,0.014555,51.123506,0.013253,0.04822,0.059487,-0.011266,1
A,Health Care,ma_crossover,v1,haussier,1,602,0.016191,73.871965,0.161084,0.463776,0.246435,0.217341,1
A,Health Care,ma_crossover,v1,baissier,1,204,0.021916,56.20242,0.00667,0.01516,0.062494,-0.047334,1
A,Health Care,ma_crossover,v1,haussier,1,216,0.01835,47.676733,0.07124,0.025132,0.090828,-0.065696,1
A,Health Care,ma_crossover,v1,haussier,1,63,0.008904,52.438704,0.014266,-0.074556,0.016191,-0.090747,0
A,Health Care,ma_crossover,v1,haussier,1,57,0.01282,71.938707,0.096328,-0.202507,0.025278,-0.227785,0
A,Health Care,ma_crossover,v1,haussier,1,162,0.023938,75.234295,0.156404,-0.203174,0.075725,-0.278898,0
A,Health Care,rsi_classic,v1,indetermine,1,35,,30.671824,,0.13172,0.016066,0.115654,1
A,Health Care,rsi_classic,v1,indetermine,1,89,0.020545,35.308956,,0.139567,0.03444,0.105126,1
A,Health Care,rsi_classic,v1,baissier,1,162,0.04297,30.076998,-0.209925,0.186874,0.07797,0.108904,1
A,Health Care,rsi_classic,v1,baissier,1,410,0.015612,33.559299,-0.075076,0.108445,0.17834,-0.069896,1
A,Health Care,rsi_classic,v1,haussier,1,227,0.018203,37.33377,0.046196,0.048152,0.102125,-0.053974,1
A,Health Care,rsi_classic,v1,baissier,1,40,0.018311,34.89044,-0.06227,0.163347,0.01701,0.146336,1
A,Health Care,rsi_classic,v1,haussier,1,47,0.03022,32.408919,-0.029951,0.092362,0.003866,0.088496,1
A,Health Care,rsi_classic,v1,haussier,1,41,0.013717,39.079195,-0.062701,0.13912,0.009403,0.129716,1
A,Health Care,rsi_classic,v1,haussier,1,99,0.022626,47.064613,0.073817,0.096846,0.037414,0.059432,1
A,Health Care,rsi_classic,v1,haussier,1,412,0.014671,31.061396,0.109152,0.005592,0.16932,-0.163728,1
A,Health Care,rsi_classic,v1,haussier,1,281,0.015373,38.417146,0.039853,-0.098045,0.111712,-0.209756,0
A,Health Care,rsi_classic,v1,haussier,1,237,0.026339,35.469724,0.0338,0.130477,0.083946,0.046532,1
A,Health Care,rsi_classic,v1,haussier,1,216,0.017158,31.71831,-0.080362,0.100994,0.091144,0.009851,1
A,Health Care,rsi_classic,v1,haussier,1,115,0.017415,32.00629,-0.022217,0.056035,0.035387,0.020648,1
A,Health Care,rsi_strict,v1,indetermine,1,352,,30.671824,,0.455117,0.148887,0.30623,1
A,Health Care,rsi_strict,v1,baissier,1,782,0.021578,20.911664,-0.10268,0.33749,0.320572,0.016918,1
A,Health Care,rsi_strict,v1,baissier,1,649,0.017927,31.973607,-0.121714,0.726478,0.267815,0.458663,1
A,Health Care,rsi_trend,v1,haussier,1,227,0.018203,37.33377,0.046196,0.048152,0.088361,-0.040209,1
A,Health Care,rsi_trend,v1,haussier,1,99,0.022626,47.064613,0.073817,0.096846,0.033119,0.063727,1
A,Health Care,rsi_trend,v1,haussier,1,412,0.014671,31.061396,0.109152,0.005592,0.1744,-0.168807,1
A,Health Care,rsi_trend,v1,haussier,1,281,0.015373,38.417146,0.039853,-0.098045,0.128714,-0.226759,0
A,Health Care,rsi_trend,v1,haussier,1,237,0.026339,35.469724,0.0338,0.130477,0.100516,0.029961,1
A,Health Care,hs_inverse,v1,haussier,1,246,0.010757,60.675192,0.0974,0.180861,0.110055,0.070806,1
A,Health Care,hs_inverse,v1,haussier,1,37,0.0123,77.869118,0.109357,-0.167904,0.013767,-0.181671,0
A,Health Care,hs_classic,v1,haussier,-1,56,0.014139,34.829684,0.008522,-0.119131,-0.020553,-0.098578,0
A,Health Care,hs_classic,v1,haussier,-1,167,0.016874,33.995337,-0.035069,-0.121096,-0.082242,-0.038854,0
A,Health Care,hs_classic,v1,haussier,-1,48,0.011969,39.024658,-0.128902,0.101382,-0.030702,0.132084,1
A,Health Care,hs_classic,v1,haussier,-1,21,0.019026,33.369354,-0.080825,-0.107213,-0.006424,-0.100789,0
A,Health Care,hs_classic,v1,haussier,-1,31,0.015596,30.777202,-0.005858,0.123346,-0.000608,0.123955,1
A,Health Care,db_bottom,v1,indetermine,1,27,0.02995,59.065903,,0.116805,0.019151,0.097654,1
A,Health Care,db_bottom,v1,haussier,1,70,0.03396,64.350581,0.349709,0.123581,0.029874,0.093707,1
A,Health Care,db_bottom,v1,baissier,1,102,0.041689,62.779773,-0.119945,0.204974,0.030023,0.174952,1
A,Health Care,db_bottom,v1,haussier,1,37,0.018829,68.183646,0.027712,0.091434,0.005208,0.086226,1
A,Health Care,db_bottom,v1,haussier,1,40,0.015358,64.519748,0.107544,0.064825,0.008467,0.056359,1
A,Health Care,db_bottom,v1,haussier,1,60,0.010421,67.940902,0.123849,0.113202,0.020625,0.092577,1
A,Health Care,db_bottom,v1,haussier,1,54,0.022579,69.330186,0.202416,0.064371,0.005108,0.059264,1
A,Health Care,db_bottom,v1,haussier,1,53,0.013251,63.648249,0.04503,-0.082177,0.013697,-0.095874,0
A,Health Care,db_bottom,v1,haussier,1,172,0.012265,66.856541,0.057426,-0.148156,0.066216,-0.214372,0
A,Health Care,db_bottom,v1,haussier,1,31,0.016288,61.008128,-0.057202,0.077607,0.018101,0.059506,1
A,Health Care,db_bottom,v1,haussier,1,49,0.012642,65.136625,0.073008,0.077064,0.01989,0.057174,1
A,Health Care,db_bottom,v1,haussier,1,22,0.013887,62.827591,0.177293,0.04723,0.004107,0.043123,1
A,Health Care,db_bottom,v1,haussier,1,126,0.009868,73.032231,0.158093,-0.128091,0.049683,-0.177774,0
A,Health Care,db_bottom,v1,haussier,1,68,0.009166,68.317404,-0.003146,0.075055,0.009627,0.065428,1
A,Health Care,db_bottom,v1,baissier,1,66,0.025186,60.530479,0.046189,0.09981,0.018584,0.081226,1
A,Health Care,db_bottom,v1,haussier,1,120,0.020989,70.74499,0.054911,0.137223,0.032933,0.10429,1
A,Health Care,db_bottom,v1,haussier,1,67,0.013119,66.865184,0.193661,0.102973,0.033869,0.069104,1
A,Health Care,db_bottom,v1,baissier,1,25,0.024179,56.548444,-0.082406,-0.098179,0.011221,-0.1094,0
A,Health Care,db_bottom,v1,baissier,1,117,0.022442,64.673326,-0.038962,0.197272,0.041861,0.155412,1
A,Health Care,db_bottom,v1,haussier,1,51,0.011691,59.942106,-0.102218,-0.07478,0.023671,-0.098451,0
A,Health Care,db_bottom,v1,haussier,1,6,0.017306,59.548733,0.124202,0.05252,0.002325,0.050194,1
A,Health Care,db_bottom,v1,haussier,1,52,0.016692,67.430792,0.175568,-0.150156,0.021879,-0.172035,0
A,Health Care,db_bottom,v1,haussier,1,26,0.016614,65.768199,0.067414,-0.089963,0.01327,-0.103233,0
A,Health Care,db_bottom,v1,haussier,1,88,0.01715,60.033584,0.015735,-0.123885,0.025676,-0.149561,0
A,Health Care,dt_top,v1,haussier,-1,9,0.025878,39.534093,0.178186,-0.156592,-0.002568,-0.154024,0
A,Health Care,dt_top,v1,haussier,-1,15,0.020261,32.99101,0.055169,0.142279,-0.010108,0.152388,1
A,Health Care,dt_top,v1,haussier,-1,46,0.0177,40.477507,0.074068,0.088694,-0.012383,0.101077,1
A,Health Care,dt_top,v1,haussier,-1,56,0.013354,31.837132,-0.11784,-0.166421,-0.021277,-0.145145,0
A,Health Care,dt_top,v1,haussier,-1,106,0.012118,38.663012,-0.013873,-0.076363,-0.034361,-0.042001,0
A,Health Care,dt_top,v1,haussier,-1,46,0.016883,34.29247,-0.055126,-0.124265,-0.020925,-0.10334,0
A,Health Care,dt_top,v1,haussier,-1,76,0.010314,34.131876,-0.011778,0.066066,-0.019673,0.085738,1
A,Health Care,dt_top,v1,baissier,-1,6,0.016398,39.162967,-0.004646,0.053816,-0.008306,0.062122,1
A,Health Care,dt_top,v1,haussier,-1,78,0.016842,32.151618,0.01447,-0.136066,-0.034233,-0.101832,0
A,Health Care,dt_top,v1,haussier,-1,128,0.02433,33.191424,-0.066494,-0.141688,-0.066066,-0.075622,0
A,Health Care,dt_top,v1,haussier,-1,27,0.015061,38.072992,0.106633,0.046793,-0.016854,0.063647,1
A,Health Care,dt_top,v1,haussier,-1,106,0.011565,28.135011,-0.087578,-0.207301,-0.044703,-0.162598,0
A,Health Care,dt_top,v1,haussier,-1,32,0.017895,33.641535,0.092156,-0.133121,-0.022437,-0.110684,0
A,Health Care,dt_top,v1,haussier,-1,41,0.016531,33.576827,-0.035301,0.10155,-0.007734,0.109284,1
A,Health Care,dt_top,v1,baissier,-1,27,0.02141,36.980995,-0.167569,0.096837,-0.015417,0.112254,1
A,Health Care,dt_top,v1,baissier,-1,50,0.020014,41.120472,-0.042337,-0.159548,-0.033438,-0.126109,0
A,Health Care,dt_top,v1,haussier,-1,30,0.01395,32.256898,0.059363,0.084607,-0.021053,0.10566,1
A,Health Care,dt_top,v1,haussier,-1,308,0.026145,28.682457,0.01888,0.158131,-0.112987,0.271118,1
A,Health Care,dt_top,v1,haussier,-1,9,0.02316,40.91868,-0.142702,-0.225158,-0.006679,-0.218479,0
