signal,ticker,date,sens,secteur,intensite
congres,MBB,2026-05-13,vente,,1.0
congres,ALB,2026-05-15,achat,Materials,1.0
congres,ACN,2026-05-15,vente,Information Technology,1.0
congres,GS,2026-05-27,achat,Financials,1.0
congres,GOOGL,2026-05-27,vente,Communication Services,1.0
congres,SCHP,2026-05-27,achat,,1.0
congres,MBB,2026-05-27,achat,,1.0
congres,IVV,2026-05-27,vente,,1.0
congres,WFC,2026-06-01,achat,Financials,1.0
congres,JPM,2026-06-01,achat,Financials,1.0
congres,UBS,2026-06-02,achat,,1.0
congres,GS,2026-06-02,achat,Financials,1.0
congres,CTAS,2026-06-02,achat,Industrials,1.0
congres,USB,2026-06-02,achat,Financials,1.0
congres,AJG,2026-06-02,achat,Financials,1.0
congres,TMUS,2026-06-02,achat,Communication Services,1.0
congres,KMB,2026-06-02,achat,Consumer Staples,1.0
congres,AMGN,2026-06-02,achat,Health Care,1.0
congres,C,2026-06-02,achat,Financials,1.0
congres,ABT,2026-06-02,achat,Health Care,1.0
congres,URI,2026-06-02,achat,Industrials,1.0
congres,CVS,2026-06-02,achat,Health Care,1.0
congres,SHW,2026-06-02,achat,Materials,1.0
congres,ROK,2026-06-05,vente,Industrials,1.0
congres,ODFL,2026-06-05,achat,Industrials,1.0
congres,AVGO,2026-06-05,achat,Information Technology,1.0
congres,WMT,2026-06-05,achat,Consumer Staples,1.0
congres,KO,2026-06-05,vente,Consumer Staples,1.0
congres,AMZN,2026-06-05,achat,Consumer Discretionary,1.0
congres,ENTG,2026-06-08,achat,,1.0
congres,WAB,2026-06-10,vente,Industrials,1.0
congres,MIDD,2026-06-12,vente,,1.0
congres,UBER,2026-06-15,achat,Industrials,1.0
congres,MIDD,2026-06-15,vente,,1.0
congres,C,2026-06-16,vente,Financials,1.0
congres,AAPL,2026-06-24,vente,Information Technology,1.0
congres,BMO,2026-06-24,achat,,1.0
congres,COHR,2026-06-25,achat,Information Technology,1.0
congres,MU,2026-06-25,achat,Information Technology,1.0
congres,CCI,2026-06-25,vente,Real Estate,1.0
congres,T,2026-06-29,achat,Communication Services,1.0
congres,NVDA,2026-06-30,vente,Information Technology,1.0
congres,GEHC,2026-06-30,achat,Health Care,1.0
contrat,HII,2010-06-30,attribution,Industrials,2704759379.0
contrat,LMT,2010-07-06,attribution,Industrials,4993929468.3
contrat,BA,2010-08-19,attribution,Industrials,3127786036.39
contrat,LMT,2010-12-29,attribution,Industrials,4980508595.15
contrat,LMT,2011-01-05,attribution,Industrials,1589570893.76
contrat,BA,2011-02-24,attribution,Industrials,31972918249.03
contrat,HUM,2011-03-03,attribution,Health Care,20451127096.53
contrat,NOC,2011-03-07,attribution,Industrials,1510737189.71
contrat,LMT,2011-03-14,attribution,Industrials,4410630126.34
contrat,NUE,2011-04-29,attribution,Materials,3900788934.07
contrat,BA,2011-05-13,attribution,Industrials,1655050154.0
contrat,LMT,2011-08-08,attribution,Industrials,7186135705.16
contrat,BA,2011-10-01,attribution,Industrials,3679519282.56
contrat,LMT,2011-12-02,attribution,Industrials,1504761364.98
contrat,LDOS,2011-12-23,attribution,Industrials,3088721029.93
contrat,BA,2011-12-29,attribution,Industrials,7337457221.95
contrat,BA,2011-12-30,attribution,Industrials,6466627868.26
contrat,NOC,2012-02-17,attribution,Industrials,1603584166.83
contrat,BA,2012-03-08,attribution,Industrials,11204226412.65
contrat,UNH,2012-03-20,attribution,Health Care,13145560374.49
contrat,LMT,2012-05-15,attribution,Industrials,2011989206.93
contrat,LMT,2012-06-15,attribution,Industrials,5597451611.0
contrat,BA,2012-06-22,attribution,Industrials,2806532949.46
contrat,LMT,2012-07-06,attribution,Industrials,1676646362.0
contrat,BA,2012-08-31,attribution,Industrials,5544117634.23
contrat,LMT,2012-09-28,attribution,Industrials,2881255653.08
contrat,BA,2012-10-01,attribution,Industrials,2285494120.08
contrat,LMT,2013-02-19,attribution,Industrials,2491233025.25
contrat,LMT,2013-02-28,attribution,Industrials,6035358369.47
contrat,LMT,2013-03-04,attribution,Industrials,1812244593.06
contrat,LMT,2013-03-15,attribution,Industrials,2194921223.67
contrat,HII,2013-03-29,attribution,Industrials,2676691465.0
contrat,TXT,2013-04-01,attribution,Industrials,1782171428.98
contrat,HII,2013-04-30,attribution,Industrials,1654352379.0
contrat,LMT,2013-05-17,attribution,Industrials,1415941922.87
contrat,NOC,2013-05-20,attribution,Industrials,5375141527.12
contrat,HII,2013-06-03,attribution,Industrials,3345822881.0
contrat,BA,2013-06-10,attribution,Industrials,4864238445.89
contrat,NOC,2013-08-30,attribution,Industrials,1490942764.8
contrat,GE,2013-10-01,attribution,Industrials,4288177894.35
contrat,LMT,2013-12-09,attribution,Industrials,5934097111.63
contrat,LMT,2013-12-31,attribution,Industrials,4241697570.25
contrat,LMT,2014-03-26,attribution,Industrials,6998362070.51
contrat,MRK,2014-03-27,attribution,Health Care,1480605083.86
contrat,BA,2014-04-24,attribution,Industrials,1491571063.47
contrat,RTX,2014-05-02,attribution,Industrials,1540870365.89
contrat,BA,2014-06-30,attribution,Industrials,3154449062.9
contrat,BA,2014-08-14,attribution,Industrials,18111838529.78
contrat,LMT,2014-10-28,attribution,Industrials,1764499475.16
contrat,ACN,2015-03-05,attribution,Information Technology,1507684723.07
contrat,RTX,2015-04-30,attribution,Industrials,2213245788.81
contrat,LMT,2015-06-04,attribution,Industrials,10550927664.07
contrat,HII,2015-06-05,attribution,Industrials,4504997386.12
contrat,LMT,2015-07-07,attribution,Industrials,1533695409.0
contrat,HON,2015-07-09,attribution,Industrials,17488650862.28
contrat,HII,2015-08-14,attribution,Industrials,1514555869.0
contrat,LMT,2015-08-31,attribution,Industrials,1621042892.68
contrat,NOC,2015-09-03,attribution,Industrials,1614792955.3
contrat,LMT,2015-09-15,attribution,Industrials,1841506960.81
contrat,BA,2015-10-30,attribution,Industrials,1397282803.14
contrat,HII,2015-12-04,attribution,Industrials,2997306665.94
contrat,LMT,2015-12-22,attribution,Industrials,12269145508.23
contrat,BA,2016-01-29,attribution,Industrials,4018013174.81
contrat,BA,2016-03-21,attribution,Industrials,7465915207.31
contrat,HII,2016-05-23,attribution,Industrials,12721654557.85
contrat,HII,2016-06-30,attribution,Industrials,3319287897.4
contrat,RTX,2016-06-30,attribution,Industrials,1651199673.57
contrat,HUM,2016-07-29,attribution,Health Care,51269205263.03
contrat,HII,2016-08-30,attribution,Industrials,1460701662.72
contrat,RTX,2016-11-08,attribution,Industrials,2682738779.93
contrat,RTX,2016-11-30,attribution,Industrials,1838656695.12
contrat,LMT,2016-12-22,attribution,Industrials,2853603995.4
contrat,BA,2016-12-28,attribution,Industrials,6597245392.74
contrat,BA,2017-02-27,attribution,Industrials,2444992704.44
contrat,LMT,2017-02-28,attribution,Industrials,1443726578.57
contrat,LMT,2017-03-27,attribution,Industrials,9080516982.62
contrat,MRK,2017-03-30,attribution,Health Care,1453663189.8
contrat,LMT,2017-04-28,attribution,Industrials,35135514910.2
contrat,NOC,2017-05-31,attribution,Industrials,1730517759.3
contrat,HII,2017-09-01,attribution,Industrials,3038709104.53
contrat,LMT,2017-10-06,attribution,Industrials,1629900048.52
contrat,LMT,2017-12-21,attribution,Industrials,3667251155.64
contrat,BA,2017-12-22,attribution,Industrials,6979382395.76
contrat,NOC,2018-02-22,attribution,Industrials,8478019987.67
contrat,LMT,2018-03-02,attribution,Industrials,3358164279.83
contrat,RTX,2018-03-23,attribution,Industrials,8688654906.89
contrat,LMT,2018-04-27,attribution,Industrials,3058790659.63
contrat,LMT,2018-04-30,attribution,Industrials,1914366871.75
contrat,BA,2018-05-08,attribution,Industrials,5496533530.53
contrat,ORCL,2018-05-17,attribution,Information Technology,1496628663.21
contrat,LMT,2018-05-24,attribution,Industrials,2097972895.35
contrat,NOC,2018-06-25,attribution,Industrials,3443980501.13
contrat,BA,2018-06-27,attribution,Industrials,1518660771.0
contrat,LMT,2018-07-18,attribution,Industrials,1949541131.1
contrat,LMT,2018-07-19,attribution,Industrials,3809704361.36
contrat,HII,2018-08-02,attribution,Industrials,4722995757.0
contrat,LMT,2018-08-14,attribution,Industrials,7442421586.72
contrat,BA,2018-08-30,attribution,Industrials,1806623532.79
contrat,GD,2018-09-05,attribution,Industrials,1585600444.54
contrat,BA,2018-09-24,attribution,Industrials,1391899887.04
contrat,LMT,2018-09-26,attribution,Industrials,4094453903.35
contrat,HII,2018-09-27,attribution,Industrials,6890109591.74
contrat,LMT,2018-09-29,attribution,Industrials,3158372223.06
contrat,GE,2018-10-01,attribution,Industrials,8435320333.07
contrat,LMT,2018-11-14,attribution,Industrials,2356006918.46
contrat,LMT,2018-11-15,attribution,Industrials,4329669752.97
contrat,LMT,2018-12-20,attribution,Industrials,4008737351.62
contrat,LMT,2018-12-21,attribution,Industrials,4583057418.88
contrat,LMT,2018-12-27,attribution,Industrials,1940842446.62
contrat,BA,2019-03-18,attribution,Industrials,4442838457.3
contrat,NOC,2019-05-29,attribution,Industrials,1811548807.37
contrat,NOC,2019-06-07,attribution,Industrials,1511353721.66
contrat,LMT,2019-09-12,attribution,Industrials,1694838191.74
contrat,BA,2019-10-16,attribution,Industrials,2593215439.0
contrat,LMT,2019-11-26,attribution,Industrials,30140182630.06
contrat,RTX,2019-12-18,attribution,Industrials,1573148446.22
contrat,LMT,2019-12-30,attribution,Industrials,1857559785.7
contrat,RTX,2020-03-23,attribution,Industrials,7498605067.74
contrat,MRNA,2020-04-03,attribution,Health Care,1754345480.45
contrat,LMT,2020-04-30,attribution,Industrials,10478694385.9
contrat,HII,2020-04-30,attribution,Industrials,3155693794.0
contrat,BA,2020-05-13,attribution,Industrials,2058655011.17
contrat,LMT,2020-07-17,attribution,Industrials,1904520982.28
contrat,MRNA,2020-08-11,attribution,Health Care,8204906278.12
contrat,LMT,2020-08-14,attribution,Industrials,5212953429.32
contrat,LDOS,2020-08-31,attribution,Industrials,1775380496.13
contrat,NOC,2020-09-08,attribution,Industrials,13396478923.19
contrat,NOC,2020-09-30,attribution,Industrials,1409895949.82
contrat,LMT,2020-10-02,attribution,Industrials,1453527651.73
contrat,LMT,2020-10-30,attribution,Industrials,1401875693.1
contrat,RTX,2020-11-30,attribution,Industrials,4865962075.84
contrat,PFE,2020-12-22,attribution,Health Care,11110134065.68
contrat,LMT,2020-12-28,attribution,Industrials,7953264130.5
contrat,REGN,2021-01-12,attribution,Health Care,5565000000.0
contrat,HII,2021-02-19,attribution,Industrials,3746462276.67
contrat,LMT,2021-03-24,attribution,Industrials,5087761430.18
contrat,NOC,2021-03-24,attribution,Industrials,2395436919.18
contrat,LMT,2021-06-04,attribution,Industrials,1424651424.09
contrat,MRK,2021-06-07,attribution,Health Care,2205000834.0
contrat,BA,2021-06-18,attribution,Industrials,3473342446.55
contrat,LHX,2021-07-01,attribution,Industrials,2099573343.09
contrat,PFE,2021-07-30,attribution,Health Care,4150835100.0
contrat,LMT,2021-11-10,attribution,Industrials,2512869709.63
